,order,Date,Price,Open,High,Low,Vol.,Change %,volatility
477,316,"Oct 22, 2018","1,261.30","1,266.90","1,266.90","1,259.70",0.14K,-0.32%,0.5800000941008517
478,315,"Oct 23, 2018","1,273.50","1,269.90","1,276.40","1,269.90",0.05K,0.97%,0.8456381719097895
479,314,"Oct 24, 2018","1,267.60","1,271.80","1,271.80","1,269.50",0.34K,-0.46%,0.6041597348862651
480,313,"Oct 25, 2018","1,269.00","1,276.50","1,277.50","1,267.70",0.48K,0.11%,0.6394434373082978
481,312,"Oct 26, 2018","1,272.30","1,270.70","1,281.30","1,270.00",0.54K,0.26%,0.7722438884944448
482,311,"Oct 29, 2018","1,263.70","1,272.20","1,272.20","1,263.90",0.26K,-0.68%,0.5686553524799144
483,310,"Oct 30, 2018","1,261.50","1,263.70","1,263.70","1,257.40",0.13K,-0.17%,0.6253635788129657
484,309,"Oct 31, 2018","1,250.80","1,260.40","1,260.40","1,250.00",0.96K,-0.85%,1.2675249269633533
485,308,"Nov 01, 2018","1,274.80","1,255.30","1,272.00","1,255.30",0.20K,1.92%,1.0841658954705438
486,307,"Nov 02, 2018","1,269.90","1,271.00","1,273.90","1,268.40",1.29K,-0.38%,1.2159985105838513
487,306,"Nov 05, 2018","1,269.00","1,269.90","1,270.80","1,266.50",0.19K,-0.07%,1.4982991580657576
488,305,"Nov 06, 2018","1,263.00","1,273.50","1,273.50","1,262.90",0.24K,-0.47%,1.2734563740201363
489,304,"Nov 07, 2018","1,265.40","1,265.30","1,273.00","1,262.00",0.57K,0.19%,1.4718258773910229
490,303,"Nov 08, 2018","1,262.00","1,262.70","1,263.70","1,258.00",0.46K,-0.27%,1.2549364302139896
491,302,"Nov 09, 2018","1,245.00","1,252.70","1,252.70","1,243.90",0.46K,-1.35%,0.745672782235975
492,301,"Nov 12, 2018","1,239.60","1,243.40","1,244.40","1,237.70",0.61K,-0.43%,1.1306923374051188
493,300,"Nov 13, 2018","1,237.50","1,239.70","1,240.80","1,232.50",1.37K,-0.17%,1.5149337024777392
494,299,"Nov 14, 2018","1,246.20","1,234.20","1,251.30","1,234.00",0.33K,0.70%,1.0647419463840886
495,298,"Nov 15, 2018","1,251.70","1,249.60","1,252.30","1,245.50",0.14K,0.44%,0.9474646148792535
496,297,"Nov 16, 2018","1,259.00","1,253.30","1,260.60","1,253.30",0.22K,0.58%,0.9512396478343843
497,296,"Nov 19, 2018","1,261.60","1,257.60","1,261.00","1,257.00",2.39K,0.21%,1.0747733418850873
498,295,"Nov 20, 2018","1,257.50","1,261.90","1,262.60","1,258.20",0.37K,-0.32%,0.9461358913183899
499,294,"Nov 21, 2018","1,264.70","1,261.30","1,265.40","1,260.60",0.34K,0.57%,1.2080368572274087
500,293,"Nov 22, 2018","1,228.00","1,226.40","1,229.70","1,225.50",-,-2.90%,2.273385457167909
501,292,"Nov 23, 2018","1,260.00","1,265.20","1,265.50","1,257.80",0.64K,2.61%,0.4338923906107974
502,291,"Nov 26, 2018","1,259.70","1,260.10","1,263.90","1,259.40",1.45K,-0.02%,0.6853410656648841
503,290,"Nov 27, 2018","1,250.40","1,258.00","1,260.00","1,248.90",0.43K,-0.74%,1.314617616210451
504,289,"Nov 28, 2018","1,260.20","1,250.90","1,261.30","1,247.70",0.52K,0.78%,0.8392198458071481
505,288,"Nov 29, 2018","1,260.80","1,261.10","1,264.10","1,259.00",0.17K,0.05%,1.0570262202325862
506,287,"Nov 30, 2018","1,256.50","1,257.40","1,257.70","1,255.30",0.26K,-0.34%,1.5081253317954053
507,286,"Dec 03, 2018","1,270.20","1,260.60","1,271.00","1,260.30",0.18K,1.09%,0.6075678981777745
508,285,"Dec 04, 2018","1,277.40","1,271.00","1,277.50","1,271.00",0.27K,0.57%,0.2716031456638752
509,284,"Dec 05, 2018","1,273.40","1,273.50","1,273.50","1,269.70",0.21K,-0.31%,0.4723559994290033
510,283,"Dec 06, 2018","1,274.30","1,273.00","1,279.20","1,271.20",0.59K,0.07%,0.41897045474739475
511,282,"Dec 07, 2018","1,283.60","1,273.60","1,286.60","1,273.50",0.53K,0.73%,0.4246407003711887
512,281,"Dec 10, 2018","1,280.00","1,283.80","1,283.80","1,279.60",0.68K,-0.28%,0.2813274942841129
513,280,"Dec 11, 2018","1,278.10","1,279.80","1,285.00","1,277.10",0.29K,-0.15%,0.3901536145313062
514,279,"Dec 12, 2018","1,281.00","1,280.00","1,282.60","1,279.80",0.43K,0.23%,0.6183199205029006
515,278,"Dec 13, 2018","1,278.40","1,281.20","1,281.90","1,276.90",0.16K,-0.20%,0.7653279000831126
516,277,"Dec 14, 2018","1,272.20","1,277.10","1,277.10","1,267.50",0.34K,-0.48%,1.4367001364740533
517,276,"Dec 17, 2018","1,282.60","1,271.40","1,282.00","1,270.20",0.44K,0.82%,0.8561444532672334
518,275,"Dec 18, 2018","1,284.00","1,282.70","1,284.60","1,280.70",1.75K,0.11%,0.9957943611973794
519,274,"Dec 19, 2018","1,286.80","1,283.90","1,289.40","1,276.10",0.25K,0.22%,1.159769519305935
520,273,"Dec 20, 2018","1,298.60","1,279.30","1,300.00","1,279.20",0.54K,0.92%,1.057846052439579
521,272,"Dec 21, 2018","1,288.60","1,295.50","1,295.50","1,287.90",0.43K,-0.77%,1.4610403416961932
522,271,"Dec 24, 2018","1,302.40","1,292.50","1,303.80","1,292.50",0.16K,1.07%,1.1917070412729718
523,270,"Dec 25, 2018","1,270.75","1,272.50","1,274.55","1,270.65",-,-2.43%,2.7438608589128726
524,269,"Dec 26, 2018","1,303.70","1,299.00","1,312.80","1,298.70",0.26K,2.59%,1.043346920788295
525,268,"Dec 27, 2018","1,311.90","1,304.00","1,312.30","1,300.30",0.21K,0.63%,0.9389526365200858
526,267,"Dec 28, 2018","1,313.70","1,311.00","1,313.90","1,309.20",0.62K,0.14%,0.9771182097375227
527,266,"Dec 31, 2018","1,312.50","1,313.00","1,317.10","1,311.00",0.53K,-0.09%,0.98566807870929
528,265,"Jan 01, 2019","1,283.35","1,284.70","1,284.75","1,282.85",-,-2.22%,2.6725603107890974
529,264,"Jan 02, 2019","1,315.30","1,319.90","1,320.60","1,315.00",0.80K,2.49%,0.4510268984241305
530,263,"Jan 03, 2019","1,326.10","1,318.70","1,327.00","1,318.70",1.70K,0.82%,0.4506104669695708
531,262,"Jan 04, 2019","1,317.40","1,328.00","1,330.80","1,309.60",0.92K,-0.66%,0.29716161044487593
532,261,"Jan 07, 2019","1,321.50","1,317.60","1,326.80","1,317.60",0.90K,0.31%,0.16335250204254623
533,260,"Jan 08, 2019","1,317.40","1,321.60","1,321.60","1,312.90",1.01K,-0.31%,0.3572475064748695
534,259,"Jan 09, 2019","1,323.50","1,314.30","1,326.00","1,312.40",0.58K,0.46%,0.1814722365282426
535,258,"Jan 10, 2019","1,319.20","1,325.00","1,328.00","1,319.10",0.55K,-0.32%,0.29330602126362226
536,257,"Jan 11, 2019","1,321.30","1,319.30","1,325.80","1,319.00",0.53K,0.16%,1.1524511307001313
537,256,"Jan 14, 2019","1,323.30","1,323.10","1,327.10","1,321.00",1.32K,0.15%,1.7528402570954504
538,255,"Jan 15, 2019","1,319.70","1,324.70","1,326.00","1,318.10",0.94K,-0.27%,1.61490374168449
539,254,"Jan 16, 2019","1,325.10","1,321.30","1,326.00","1,321.30",1.12K,0.41%,1.8748979035092586
540,253,"Jan 17, 2019","1,323.60","1,323.50","1,323.50","1,319.90",0.48K,-0.11%,1.8351190871818945
541,252,"Jan 18, 2019","1,313.80","1,322.00","1,322.10","1,312.00",0.29K,-0.74%,1.427128141250078
542,251,"Jan 20, 2019","1,282.05","1,281.30","1,282.70","1,280.50",-,-2.42%,2.625787712467234
543,250,"Jan 21, 2019","1,279.05","1,281.95","1,282.95","1,276.15",-,-0.23%,3.352302479777129
544,249,"Jan 22, 2019","1,314.20","1,311.10","1,315.80","1,308.00",1.37K,2.75%,1.2907941354553902
545,248,"Jan 23, 2019","1,315.20","1,315.00","1,316.30","1,309.90",0.92K,0.08%,1.5900263545402693
546,247,"Jan 24, 2019","1,310.80","1,314.00","1,314.00","1,308.50",0.40K,-0.33%,2.137920916895598
547,246,"Jan 25, 2019","1,329.10","1,313.10","1,333.20","1,312.30",0.36K,1.40%,1.01509973398595
548,245,"Jan 28, 2019","1,334.50","1,331.90","1,334.70","1,329.30",0.92K,0.41%,0.7306724721613297
549,244,"Jan 29, 2019","1,340.20","1,334.20","1,341.70","1,333.10",9.30K,0.43%,0.37853893243102715
550,243,"Jan 30, 2019","1,340.50","1,341.30","1,353.20","1,340.20",1.91K,0.02%,0.3642716225896499
551,242,"Jan 31, 2019","1,350.00","1,350.60","1,354.60","1,347.00",2.65K,0.71%,0.5072084729558565
552,241,"Feb 01, 2019","1,347.10","1,349.80","1,352.20","1,345.90",0.75K,-0.21%,0.436212848110867
553,240,"Feb 04, 2019","1,344.30","1,346.40","1,346.40","1,338.00",0.53K,-0.21%,0.3181841091062211
554,239,"Feb 05, 2019","1,344.60","1,343.40","1,345.70","1,340.80",1.25K,0.02%,0.3581767524161369
555,238,"Feb 06, 2019","1,339.70","1,344.90","1,344.90","1,335.00",0.77K,-0.36%,0.14157001742179315
556,237,"Feb 07, 2019","1,339.40","1,335.60","1,340.70","1,332.00",1.66K,-0.02%,0.2527761794043872
557,236,"Feb 08, 2019","1,343.70","1,337.90","1,344.20","1,337.90",0.33K,0.32%,0.6250651775627346
558,235,"Feb 11, 2019","1,337.00","1,342.50","1,342.70","1,333.00",1.26K,-0.50%,0.513709942555006
559,234,"Feb 12, 2019","1,338.90","1,337.00","1,342.10","1,336.80",1.07K,0.14%,1.021121111432048
560,233,"Feb 13, 2019","1,340.10","1,338.60","1,345.20","1,333.20",1.88K,0.09%,1.361239083880405
561,232,"Feb 14, 2019","1,338.70","1,337.00","1,342.00","1,329.90",0.81K,-0.10%,1.4515181144108158
562,231,"Feb 15, 2019","1,346.80","1,340.40","1,350.00","1,340.40",0.85K,0.61%,1.2965380589879048
563,230,"Feb 17, 2019","1,324.25","1,324.65","1,324.95","1,323.85",-,-1.67%,2.4242744512191
564,229,"Feb 18, 2019","1,329.55","1,324.35","1,330.75","1,324.05",-,0.40%,2.1898926256903275
565,228,"Feb 19, 2019","1,369.60","1,349.50","1,369.60","1,349.00",2.60K,3.01%,1.0705280889058608
566,227,"Feb 20, 2019","1,372.50","1,371.30","1,374.30","1,366.30",1.67K,0.21%,1.5134145899990157
567,226,"Feb 21, 2019","1,352.40","1,367.90","1,368.40","1,351.20",0.86K,-1.46%,0.8926474391789446
568,225,"Feb 22, 2019","1,357.60","1,351.30","1,359.80","1,349.10",0.99K,0.38%,1.6866577816993389
569,224,"Feb 25, 2019","1,354.20","1,357.80","1,359.00","1,352.40",0.55K,-0.25%,1.9715153629866502
570,223,"Feb 26, 2019","1,353.40","1,356.10","1,357.00","1,350.70",0.17K,-0.06%,2.245802378141362
571,222,"Feb 27, 2019","1,346.00","1,356.00","1,356.00","1,344.30",0.88K,-0.55%,2.069366551015586
572,221,"Feb 28, 2019","1,341.00","1,347.60","1,353.40","1,338.90",0.61K,-0.37%,1.8237154865054244
573,220,"Mar 01, 2019","1,323.80","1,339.10","1,340.60","1,316.30",2.18K,-1.28%,0.7712757978912731
574,219,"Mar 04, 2019","1,311.90","1,320.60","1,322.30","1,308.40",1.76K,-0.90%,0.48877696724515074
575,218,"Mar 05, 2019","1,309.10","1,311.80","1,314.10","1,306.90",1.24K,-0.21%,0.9460841039461697
576,217,"Mar 06, 2019","1,312.20","1,314.00","1,316.10","1,309.60",1.10K,0.24%,0.8061741538587563
577,216,"Mar 07, 2019","1,310.70","1,312.40","1,312.90","1,306.70",2.36K,-0.11%,1.0093347437370819
578,215,"Mar 08, 2019","1,324.30","1,312.30","1,325.70","1,312.30",2.40K,1.04%,0.4055592112278081
579,214,"Mar 11, 2019","1,315.70","1,323.50","1,323.50","1,315.40",1.36K,-0.65%,0.837141935842185
580,213,"Mar 12, 2019","1,322.40","1,319.10","1,326.30","1,319.00",1.33K,0.51%,0.4576822685138186
581,212,"Mar 13, 2019","1,333.80","1,327.20","1,336.00","1,327.20",2.00K,0.86%,0.562124656587947
582,211,"Mar 14, 2019","1,319.40","1,332.10","1,332.10","1,317.20",1.46K,-1.08%,0.7658424399870298
583,210,"Mar 15, 2019","1,327.10","1,320.30","1,330.10","1,320.00",0.88K,0.58%,0.643551761276931
584,209,"Mar 18, 2019","1,325.80","1,323.10","1,330.40","1,323.00",1.18K,-0.10%,0.8015426745839006
585,208,"Mar 19, 2019","1,330.90","1,328.00","1,334.70","1,328.00",1.31K,0.38%,0.5614350233790485
586,207,"Mar 20, 2019","1,325.80","1,330.90","1,341.10","1,323.00",2.96K,-0.38%,0.9014969863653353
587,206,"Mar 21, 2019","1,331.60","1,338.00","1,344.20","1,327.80",1.30K,0.44%,0.8431073433388067
588,205,"Mar 22, 2019","1,336.50","1,333.00","1,338.80","1,331.70",3.94K,0.37%,1.1430297597480974
589,204,"Mar 25, 2019","1,346.70","1,335.30","1,348.40","1,335.30",2.50K,0.76%,1.8854883485763372
590,203,"Mar 26, 2019","1,339.20","1,345.20","1,345.60","1,336.60",1.83K,-0.56%,1.6116977599379956
591,202,"Mar 27, 2019","1,334.70","1,341.10","1,342.80","1,331.80",1.71K,-0.34%,1.4726582686858718
592,201,"Mar 28, 2019","1,313.30","1,332.50","1,334.70","1,311.40",2.56K,-1.60%,0.10146648131700062
593,200,"Mar 29, 2019","1,316.50","1,314.00","1,322.30","1,310.00",0.83K,0.24%,0.2478871078174038
594,199,"Apr 01, 2019","1,312.40","1,314.40","1,319.30","1,309.50",0.77K,-0.31%,0.4580838902011721
595,198,"Apr 02, 2019","1,313.40","1,310.70","1,314.70","1,308.00",1.41K,0.08%,0.6763951065619007
596,197,"Apr 03, 2019","1,313.30","1,314.00","1,316.60","1,310.60",1.44K,-0.01%,0.6834145679729199
597,196,"Apr 04, 2019","1,312.20","1,313.10","1,316.40","1,302.80",2.29K,-0.08%,0.7347473235983615
598,195,"Apr 05, 2019","1,313.70","1,315.00","1,315.00","1,306.60",1.64K,0.11%,0.6764425855345452
599,194,"Apr 08, 2019","1,319.90","1,313.70","1,325.40","1,313.70",1.26K,0.47%,0.9152321392305134
600,193,"Apr 09, 2019","1,326.30","1,320.00","1,328.30","1,320.00",2.72K,0.48%,1.4736762775051615
601,192,"Apr 10, 2019","1,331.90","1,326.50","1,332.20","1,322.80",2.08K,0.42%,2.0915893919325566
602,191,"Apr 11, 2019","1,311.30","1,329.20","1,329.20","1,311.00",1.72K,-1.55%,1.2741844833705975
603,190,"Apr 12, 2019","1,313.40","1,314.20","1,316.90","1,312.10",2.37K,0.16%,1.4784581727355839
604,189,"Apr 15, 2019","1,309.40","1,312.30","1,312.30","1,303.60",2.82K,-0.30%,1.34162969041919
605,188,"Apr 16, 2019","1,295.20","1,309.50","1,309.50","1,293.90",3.13K,-1.08%,0.5236105145357566
606,187,"Apr 17, 2019","1,294.70","1,297.40","1,299.60","1,293.50",2.23K,-0.04%,0.515944024707255
607,186,"Apr 18, 2019","1,294.10","1,293.70","1,296.90","1,291.00",1.15K,-0.05%,0.6256518133174412
608,185,"Apr 19, 2019","1,277.90","1,277.90","1,277.90","1,277.90",-,-1.25%,1.4985501232759353
609,184,"Apr 22, 2019","1,295.80","1,295.80","1,299.50","1,294.10",0.23K,1.40%,0.4347269985194721
610,183,"Apr 23, 2019","1,291.20","1,295.20","1,296.20","1,286.00",2.09K,-0.36%,0.7554589643284749
611,182,"Apr 24, 2019","1,297.40","1,290.30","1,298.40","1,289.10",1.30K,0.48%,0.42235027398226055
612,181,"Apr 25, 2019","1,297.70","1,294.20","1,302.50","1,293.50",1.42K,0.02%,0.41584552590111773
613,180,"Apr 26, 2019","1,306.80","1,298.00","1,308.70","1,296.90",2.05K,0.70%,0.6166278427598263
614,179,"Apr 29, 2019","1,299.40","1,306.40","1,306.40","1,298.00",1.29K,-0.57%,0.3431475726881146
615,178,"Apr 30, 2019","1,303.60","1,299.80","1,305.90","1,299.60",2.06K,0.32%,0.4388147895920158
616,177,"May 01, 2019","1,302.20","1,302.30","1,307.00","1,292.90",2.49K,-0.11%,0.3792189658434213
617,176,"May 02, 2019","1,289.90","1,297.00","1,297.20","1,285.10",3.05K,-0.94%,0.8897344320554088
618,175,"May 03, 2019","1,299.20","1,289.60","1,301.70","1,288.50",1.93K,0.72%,0.6449724248202839
619,174,"May 06, 2019","1,301.80","1,302.00","1,305.00","1,296.30",2.34K,0.20%,0.6329609444457657
620,173,"May 07, 2019","1,303.60","1,300.70","1,305.30","1,297.20",3.77K,0.14%,0.6515052428739193
621,172,"May 08, 2019","1,299.50","1,303.50","1,310.20","1,298.40",2.88K,-0.31%,0.8752234060973092
622,171,"May 09, 2019","1,303.20","1,300.50","1,307.00","1,298.60",5.94K,0.28%,0.724489679990275
623,170,"May 10, 2019","1,305.30","1,303.20","1,308.00","1,302.00",3.12K,0.16%,0.7300106059492268
624,169,"May 13, 2019","1,319.50","1,306.00","1,319.80","1,300.30",6.73K,1.09%,1.4262671202558286
625,168,"May 14, 2019","1,313.60","1,318.70","1,321.70","1,312.00",5.46K,-0.45%,1.2610073223139504
626,167,"May 15, 2019","1,315.10","1,315.00","1,318.70","1,310.80",4.38K,0.11%,1.398790688407225
627,166,"May 16, 2019","1,303.50","1,314.50","1,316.20","1,301.90",5.25K,-0.88%,0.6576241598469642
628,165,"May 17, 2019","1,293.00","1,304.10","1,305.90","1,292.00",4.35K,-0.81%,0.46061094749344733
629,164,"May 20, 2019","1,294.60","1,294.70","1,295.80","1,291.10",5.62K,0.12%,0.535778521822845
630,163,"May 21, 2019","1,290.40","1,293.70","1,293.80","1,286.30",4.54K,-0.32%,0.5468974384645823
631,162,"May 22, 2019","1,291.40","1,291.20","1,293.70","1,289.20",11.47K,0.08%,0.5589116906115935
632,161,"May 23, 2019","1,302.70","1,290.20","1,304.20","1,289.90",6.98K,0.88%,0.798602837934818
633,160,"May 24, 2019","1,301.00","1,300.40","1,302.00","1,297.40",3.32K,-0.13%,0.9512848323600708
634,159,"May 26, 2019","1,284.15","1,284.20","1,285.15","1,283.65",-,-1.30%,2.1246200683321956
635,158,"May 27, 2019","1,284.95","1,284.25","1,286.85","1,283.25",-,0.06%,2.6366512662089807
636,157,"May 28, 2019","1,294.30","1,301.80","1,304.00","1,292.90",9.02K,0.73%,2.5446003519842746
637,156,"May 29, 2019","1,297.90","1,295.90","1,302.00","1,295.90",7.41K,0.28%,2.8383178956860178
638,155,"May 30, 2019","1,304.10","1,296.20","1,305.20","1,290.80",2.12K,0.48%,2.879790631733685
639,154,"May 31, 2019","1,322.60","1,304.40","1,323.00","1,304.20",7.20K,1.42%,1.7163187257152066
640,153,"Jun 03, 2019","1,339.30","1,323.10","1,344.10","1,322.70",5.51K,1.26%,0.6850335644242814
641,152,"Jun 04, 2019","1,340.10","1,340.90","1,345.20","1,336.10",3.87K,0.06%,0.6840724865569865
642,151,"Jun 05, 2019","1,344.90","1,341.00","1,360.10","1,341.00",6.83K,0.36%,0.5452882925762358
643,150,"Jun 06, 2019","1,354.00","1,348.00","1,355.30","1,343.50",2.92K,0.68%,0.5256560669656565
644,149,"Jun 07, 2019","1,357.40","1,351.40","1,363.80","1,345.80",6.87K,0.25%,0.6805746120497642
645,148,"Jun 10, 2019","1,340.70","1,351.40","1,353.00","1,340.30",7.98K,-1.23%,0.9513811456882674
646,147,"Jun 11, 2019","1,342.70","1,343.50","1,344.70","1,335.10",6.58K,0.15%,0.962707563902233
647,146,"Jun 12, 2019","1,348.20","1,342.30","1,353.60","1,341.50",10.48K,0.41%,1.792850083697813
648,145,"Jun 13, 2019","1,355.10","1,349.00","1,358.00","1,347.60",6.18K,0.51%,2.1700082462115082
649,144,"Jun 14, 2019","1,355.90","1,357.60","1,373.60","1,352.80",8.50K,0.06%,2.960558410235679
650,143,"Jun 17, 2019","1,354.20","1,357.10","1,358.20","1,348.20",4.80K,-0.13%,3.7136674610460196
651,142,"Jun 18, 2019","1,362.10","1,354.70","1,369.60","1,353.70",5.91K,0.58%,3.7127352075791196
652,141,"Jun 19, 2019","1,360.10","1,361.40","1,377.60","1,356.50",6.19K,-0.15%,4.224234980149034
653,140,"Jun 20, 2019","1,408.30","1,375.20","1,408.90","1,373.30",15.31K,3.54%,1.134087786175908
654,139,"Jun 21, 2019","1,411.20","1,403.50","1,425.50","1,398.00",10.98K,0.21%,0.9969934829408654
655,138,"Jun 24, 2019","1,429.50","1,414.70","1,435.90","1,414.70",8.80K,1.30%,0.8285573308619063
656,137,"Jun 25, 2019","1,430.10","1,433.20","1,453.70","1,427.00",13.67K,0.04%,0.857709061972909
657,136,"Jun 26, 2019","1,426.80","1,438.00","1,438.00","1,416.40",7.75K,-0.23%,0.7432529275953862
658,135,"Jun 27, 2019","1,423.40","1,423.60","1,426.00","1,412.70",7.37K,-0.24%,0.724565271626743
659,134,"Jun 28, 2019","1,425.10","1,424.40","1,439.10","1,420.10",8.76K,0.12%,0.845893628027063
660,133,"Jul 01, 2019","1,400.80","1,418.00","1,418.00","1,396.40",14.99K,-1.71%,1.2969981180809165
661,132,"Jul 02, 2019","1,419.80","1,399.50","1,435.00","1,398.80",33.95K,1.36%,0.5173875627109853
662,131,"Jul 03, 2019","1,432.90","1,435.50","1,452.60","1,426.60",17.76K,0.92%,1.0556054397641217
663,130,"Jul 04, 2019","1,423.55","1,421.25","1,426.65","1,412.85",-,-0.65%,0.5289784158922858
664,129,"Jul 05, 2019","1,412.10","1,434.10","1,437.50","1,400.70",26.07K,-0.80%,0.6409746866789936
665,128,"Jul 08, 2019","1,412.20","1,412.40","1,421.50","1,406.00",48.89K,0.01%,0.7050686083958695
666,127,"Jul 09, 2019","1,412.80","1,409.80","1,414.10","1,399.80",31.22K,0.04%,0.9110911875137282
667,126,"Jul 10, 2019","1,424.90","1,412.20","1,433.30","1,404.40",47.99K,0.86%,0.5359960654959635
668,125,"Jul 11, 2019","1,419.30","1,433.40","1,441.30","1,415.50",47.27K,-0.39%,0.9365403978943158
669,124,"Jul 12, 2019","1,424.80","1,418.40","1,431.40","1,417.20",31.10K,0.39%,0.7584790863459105
670,123,"Jul 15, 2019","1,426.10","1,429.00","1,433.90","1,421.90",13.16K,0.09%,0.7262066806846227
671,122,"Jul 16, 2019","1,423.60","1,428.80","1,432.40","1,415.00",22.67K,-0.18%,0.935370963578548
672,121,"Jul 17, 2019","1,435.90","1,420.60","1,440.80","1,413.70",26.14K,0.86%,0.292617893731349
673,120,"Jul 18, 2019","1,440.80","1,441.00","1,462.30","1,428.10",41.23K,0.34%,0.46351493217834216
674,119,"Jul 19, 2019","1,439.40","1,460.40","1,467.00","1,434.00",44.94K,-0.10%,0.4259784920992144
675,118,"Jul 22, 2019","1,439.70","1,441.70","1,443.50","1,435.70",31.81K,0.02%,0.4453270696688506
676,117,"Jul 23, 2019","1,434.50","1,438.40","1,444.00","1,427.50",63.45K,-0.36%,0.2932942885812848
677,116,"Jul 24, 2019","1,436.50","1,431.00","1,442.90","1,429.40",67.12K,0.14%,0.3289672185615474
678,115,"Jul 25, 2019","1,427.50","1,439.30","1,447.00","1,423.90",115.82K,-0.63%,0.951094296963303
679,114,"Jul 26, 2019","1,432.20","1,427.40","1,437.60","1,425.60",118.10K,0.33%,1.3782174609888782
680,113,"Jul 29, 2019","1,433.30","1,431.90","1,440.80","1,427.50",174.17K,0.08%,1.8898458732780656
681,112,"Jul 30, 2019","1,441.80","1,439.50","1,445.70","1,434.80",259.62K,0.59%,2.542364561395389
682,111,"Jul 31, 2019","1,437.80","1,443.70","1,447.80","1,422.30",419.58K,-0.28%,3.3147552916627396
683,110,"Aug 01, 2019","1,432.40","1,425.60","1,458.20","1,412.10",587.56K,-0.38%,4.138398698656168
684,109,"Aug 02, 2019","1,457.50","1,457.50","1,461.90","1,442.50",493.05K,1.75%,3.0462978292829024
685,108,"Aug 05, 2019","1,476.50","1,451.20","1,481.80","1,448.80",534.19K,1.30%,2.1570056894246767
686,107,"Aug 06, 2019","1,484.20","1,481.10","1,486.80","1,468.20",381.92K,0.52%,2.032123934141089
687,106,"Aug 07, 2019","1,519.60","1,486.70","1,522.70","1,484.30",651.55K,2.39%,0.5352125151115876
688,105,"Aug 08, 2019","1,509.50","1,512.10","1,521.30","1,501.60",402.96K,-0.66%,0.8251649513749948
689,104,"Aug 09, 2019","1,508.50","1,515.90","1,521.10","1,506.20",332.61K,-0.07%,0.8796103280900028
690,103,"Aug 12, 2019","1,517.20","1,509.20","1,531.50","1,498.60",355.10K,0.58%,0.49357153464504133
691,102,"Aug 13, 2019","1,514.10","1,522.30","1,546.10","1,488.90",616.74K,-0.20%,0.602078914895
692,101,"Aug 14, 2019","1,527.80","1,513.00","1,534.90","1,504.50",484.19K,0.90%,0.7652953908120878
693,100,"Aug 15, 2019","1,531.20","1,526.60","1,537.70","1,518.30",436.12K,0.22%,0.9491933577339278
694,99,"Aug 16, 2019","1,523.60","1,533.90","1,538.60","1,513.90",322.46K,-0.50%,0.7349796769147363
695,98,"Aug 19, 2019","1,511.60","1,523.00","1,523.60","1,503.30",295.83K,-0.79%,1.3673995716663527
696,97,"Aug 20, 2019","1,515.70","1,506.30","1,518.80","1,503.00",247.54K,0.27%,1.4567068096119966
697,96,"Aug 21, 2019","1,515.70","1,518.40","1,518.40","1,506.50",245.90K,0.00%,1.5496684942627208
698,95,"Aug 22, 2019","1,508.50","1,512.40","1,514.60","1,502.10",279.41K,-0.48%,2.010256467923326
699,94,"Aug 23, 2019","1,537.60","1,508.80","1,540.30","1,503.00",473.00K,1.93%,0.49284593981082025
700,93,"Aug 26, 2019","1,537.20","1,545.40","1,565.00","1,534.80",411.67K,-0.03%,0.5042758208413461
701,92,"Aug 27, 2019","1,551.80","1,537.30","1,554.50","1,535.30",347.05K,0.95%,0.8486962804039065
702,91,"Aug 28, 2019","1,549.10","1,551.80","1,556.60","1,541.40",353.91K,-0.17%,0.7821250174936394
703,90,"Aug 29, 2019","1,536.90","1,549.40","1,559.80","1,528.60",455.60K,-0.79%,0.8170702855985009
704,89,"Aug 30, 2019","1,529.40","1,536.90","1,541.90","1,525.60",330.85K,-0.49%,1.0995467026004682
705,88,"Sep 01, 2019","1,538.05","1,535.25","1,542.90","1,535.25",-,0.57%,1.1575658905649109
706,87,"Sep 02, 2019","1,535.15","1,537.95","1,540.05","1,528.15",-,-0.19%,1.439452405478404
707,86,"Sep 03, 2019","1,555.90","1,535.20","1,558.90","1,528.00",554.83K,1.35%,2.4981913972078686
708,85,"Sep 04, 2019","1,560.40","1,556.00","1,566.20","1,542.60",412.35K,0.29%,3.0147535942002714
709,84,"Sep 05, 2019","1,525.50","1,561.40","1,561.90","1,514.30",606.40K,-2.24%,1.2388092210606303
710,83,"Sep 06, 2019","1,515.50","1,525.60","1,536.20","1,510.70",544.87K,-0.66%,0.6938274718455822
711,82,"Sep 09, 2019","1,511.10","1,516.40","1,523.80","1,505.50",317.52K,-0.29%,0.4730743327148056
712,81,"Sep 10, 2019","1,499.20","1,507.00","1,509.10","1,492.10",397.92K,-0.79%,0.6726304122178831
713,80,"Sep 11, 2019","1,503.20","1,493.90","1,506.20","1,492.90",308.79K,0.27%,0.48497277264129857
714,79,"Sep 12, 2019","1,507.40","1,504.90","1,532.20","1,496.80",491.47K,0.28%,0.39367672569086976
715,78,"Sep 13, 2019","1,499.50","1,506.50","1,516.60","1,493.10",364.42K,-0.52%,1.1030771981025935
716,77,"Sep 16, 2019","1,511.50","1,513.10","1,519.70","1,503.40",349.61K,0.80%,0.8970261515514777
717,76,"Sep 17, 2019","1,513.40","1,506.50","1,515.00","1,500.90",336.63K,0.13%,0.8311490657997395
