Timestamp,Date and Time,MAX,MIN,GUESS
1453939200,2016-01-28T00:00:00,7.63087,2.28901,4.7181
1454025600,2016-01-29T00:00:00,7.72827,2.31823,4.77832
1454112000,2016-01-30T00:00:00,7.78294,2.33463,4.81213
1454198400,2016-01-31T00:00:00,7.93568,2.38044,4.90656
1454284800,2016-02-01T00:00:00,8.0224,2.40646,4.96018
1454371200,2016-02-02T00:00:00,8.0224,2.40646,4.96018
1454457600,2016-02-03T00:00:00,8.15977,2.44766,5.04511
1454544000,2016-02-04T00:00:00,8.4139,2.5239,5.20224
1454630400,2016-02-05T00:00:00,8.48259,2.5445,5.24471
1454716800,2016-02-06T00:00:00,8.57875,2.57334,5.30416
1454803200,2016-02-07T00:00:00,8.85016,2.65476,5.47198
1454889600,2016-02-08T00:00:00,8.969,2.69041,5.54546
1454976000,2016-02-09T00:00:00,9.23624,2.77057,5.71069
1455062400,2016-02-10T00:00:00,9.43479,2.83013,5.83345
1455148800,2016-02-11T00:00:00,9.74746,2.92392,6.02677
1455235200,2016-02-12T00:00:00,9.82234,2.94638,6.07307
1455321600,2016-02-13T00:00:00,9.77218,2.93133,6.04205
1455408000,2016-02-14T00:00:00,9.75569,2.92639,6.03186
1455494400,2016-02-15T00:00:00,9.64848,2.89423,5.96557
1455580800,2016-02-16T00:00:00,9.48355,2.84476,5.8636
1455667200,2016-02-17T00:00:00,9.2444,2.77302,5.71573
1455753600,2016-02-18T00:00:00,9.14544,2.74333,5.65455
1455840000,2016-02-19T00:00:00,9.13462,2.74009,5.64785
1455926400,2016-02-20T00:00:00,9.35102,2.805,5.78165
1456012800,2016-02-21T00:00:00,9.0454,2.71332,5.59269
1456099200,2016-02-22T00:00:00,9.04109,2.71203,5.59003
1456185600,2016-02-23T00:00:00,9.07531,2.7223,5.61118
1456272000,2016-02-24T00:00:00,9.07149,2.72115,5.60882
1456358400,2016-02-25T00:00:00,8.94361,2.68279,5.52976
1456444800,2016-02-26T00:00:00,9.04652,2.71366,5.59339
1456531200,2016-02-27T00:00:00,8.79393,2.63789,5.43721
1456617600,2016-02-28T00:00:00,9.0091,2.70244,5.57025
1456704000,2016-02-29T00:00:00,9.05588,2.71647,5.59917
1456790400,2016-03-01T00:00:00,8.99039,2.69682,5.55868
1456876800,2016-03-02T00:00:00,9.30847,2.79224,5.75534
1456963200,2016-03-03T00:00:00,9.19621,2.75856,5.68593
1457049600,2016-03-04T00:00:00,9.21492,2.76417,5.6975
1457136000,2016-03-05T00:00:00,9.47686,2.84275,5.85946
1457222400,2016-03-06T00:00:00,9.34303,2.8026,5.77671
1457308800,2016-03-07T00:00:00,9.48522,2.84526,5.86463
1457395200,2016-03-08T00:00:00,9.50251,2.85044,5.87532
1457481600,2016-03-09T00:00:00,9.52954,2.85855,5.89203
1457568000,2016-03-10T00:00:00,9.74483,2.92313,6.02514
1457654400,2016-03-11T00:00:00,9.8005,2.93983,6.05956
1457740800,2016-03-12T00:00:00,9.62751,2.88794,5.9526
1457827200,2016-03-13T00:00:00,9.55498,2.86618,5.90776
1457913600,2016-03-14T00:00:00,9.51872,2.85531,5.88534
1458000000,2016-03-15T00:00:00,9.6819,2.90425,5.98623
1458086400,2016-03-16T00:00:00,9.72723,2.91785,6.01426
1458172800,2016-03-17T00:00:00,9.49152,2.84715,5.86853
1458259200,2016-03-18T00:00:00,9.32071,2.79591,5.76292
1458345600,2016-03-19T00:00:00,9.28467,2.7851,5.74063
1458432000,2016-03-20T00:00:00,9.52707,2.85781,5.8905
1458518400,2016-03-21T00:00:00,9.3514,2.80512,5.78189
1458604800,2016-03-22T00:00:00,9.38448,2.81504,5.80234
1458691200,2016-03-23T00:00:00,9.27332,2.78169,5.73361
1458777600,2016-03-24T00:00:00,9.47945,2.84353,5.86106
1458864000,2016-03-25T00:00:00,9.54574,2.86341,5.90205
1458950400,2016-03-26T00:00:00,9.65938,2.8975,5.97231
1459036800,2016-03-27T00:00:00,9.67832,2.90318,5.98402
1459123200,2016-03-28T00:00:00,9.82984,2.94863,6.07771
1459209600,2016-03-29T00:00:00,10.0287,3.00829,6.20067
1459296000,2016-03-30T00:00:00,10.1045,3.03101,6.24751
1459382400,2016-03-31T00:00:00,9.85825,2.95715,6.09527
1459468800,2016-04-01T00:00:00,9.79311,2.93761,6.055
1459555200,2016-04-02T00:00:00,9.83315,2.94962,6.07975
1459641600,2016-04-03T00:00:00,9.78773,2.936,6.05167
1459728000,2016-04-04T00:00:00,10.0088,3.00231,6.18834
1459814400,2016-04-05T00:00:00,9.82146,2.94612,6.07252
1459900800,2016-04-06T00:00:00,9.79559,2.93836,6.05653
1459987200,2016-04-07T00:00:00,10.0058,3.00141,6.18649
1460073600,2016-04-08T00:00:00,10.044,3.01286,6.2101
1460160000,2016-04-09T00:00:00,10.1585,3.04723,6.28094
1460246400,2016-04-10T00:00:00,10.4163,3.12456,6.44032
1460332800,2016-04-11T00:00:00,10.2922,3.08733,6.36358
1460419200,2016-04-12T00:00:00,10.3208,3.09592,6.38129
1460505600,2016-04-13T00:00:00,10.3399,3.10165,6.3931
1460592000,2016-04-14T00:00:00,10.633,3.18956,6.5743
1460678400,2016-04-15T00:00:00,10.7693,3.23045,6.65858
1460764800,2016-04-16T00:00:00,10.6847,3.20506,6.60626
1460851200,2016-04-17T00:00:00,10.5877,3.17598,6.54631
1460937600,2016-04-18T00:00:00,10.5263,3.15756,6.50835
1461024000,2016-04-19T00:00:00,10.6088,3.18228,6.55931
1461110400,2016-04-20T00:00:00,10.7968,3.23869,6.67557
1461196800,2016-04-21T00:00:00,10.6537,3.19575,6.58707
1461283200,2016-04-22T00:00:00,10.6332,3.18962,6.57443
1461369600,2016-04-23T00:00:00,10.6434,3.19269,6.58075
1461456000,2016-04-24T00:00:00,10.4287,3.12828,6.44799
1461542400,2016-04-25T00:00:00,10.3469,3.10374,6.39742
1461628800,2016-04-26T00:00:00,10.3572,3.10681,6.40374
1461715200,2016-04-27T00:00:00,9.98909,2.9964,6.17617
1461801600,2016-04-28T00:00:00,9.83558,2.95035,6.08125
1461888000,2016-04-29T00:00:00,9.98877,2.9963,6.17597
1461974400,2016-04-30T00:00:00,10.0091,3.00239,6.18851
1462060800,2016-05-01T00:00:00,10.244,3.07288,6.33381
1462147200,2016-05-02T00:00:00,10.5506,3.16484,6.52335
1462233600,2016-05-03T00:00:00,10.5504,3.16479,6.52324
1462320000,2016-05-04T00:00:00,10.949,3.28434,6.76967
1462406400,2016-05-05T00:00:00,11.1535,3.34568,6.89609
1462492800,2016-05-06T00:00:00,11.1944,3.35794,6.92137
1462579200,2016-05-07T00:00:00,11.2353,3.37021,6.94666
1462665600,2016-05-08T00:00:00,11.317,3.39474,6.99722
1462752000,2016-05-09T00:00:00,11.4806,3.44381,7.09836
1462838400,2016-05-10T00:00:00,11.5522,3.46527,7.14261
1462924800,2016-05-11T00:00:00,11.313,3.39355,6.99476
1463011200,2016-05-12T00:00:00,11.2633,3.37862,6.964
1463097600,2016-05-13T00:00:00,11.2967,3.38864,6.98466
1463184000,2016-05-14T00:00:00,11.3639,3.40879,7.02619
1463270400,2016-05-15T00:00:00,11.2426,3.3724,6.95118
1463356800,2016-05-16T00:00:00,11.0413,3.31202,6.82671
1463443200,2016-05-17T00:00:00,10.9933,3.29763,6.79705
1463529600,2016-05-18T00:00:00,11.2267,3.36765,6.94138
1463616000,2016-05-19T00:00:00,11.0266,3.30763,6.81767
1463702400,2016-05-20T00:00:00,10.9933,3.29763,6.79705
1463788800,2016-05-21T00:00:00,10.9599,3.28763,6.77644
1463875200,2016-05-22T00:00:00,11.4601,3.43767,7.08571
1463961600,2016-05-23T00:00:00,11.9048,3.57104,7.36061
1464048000,2016-05-24T00:00:00,12.014,3.60381,7.42815
1464134400,2016-05-25T00:00:00,11.8875,3.56586,7.34993
1464220800,2016-05-26T00:00:00,12.105,3.6311,7.48441
1464307200,2016-05-27T00:00:00,12.0341,3.60982,7.44055
1464393600,2016-05-28T00:00:00,11.9836,3.59469,7.40936
1464480000,2016-05-29T00:00:00,11.6149,3.48408,7.18138
1464566400,2016-05-30T00:00:00,11.2567,3.37664,6.95991
1464652800,2016-05-31T00:00:00,11.0286,3.30821,6.81888
1464739200,2016-06-01T00:00:00,11.0856,3.32532,6.85413
1464825600,2016-06-02T00:00:00,11.097,3.0261,6.60604
1464912000,2016-06-03T00:00:00,11.1312,2.72496,6.36465
1464998400,2016-06-04T00:00:00,10.9716,2.41609,6.04592
1465084800,2016-06-05T00:00:00,11.2453,2.12319,5.89899
1465171200,2016-06-06T00:00:00,11.5304,1.83591,5.76097
1465257600,2016-06-07T00:00:00,11.7015,1.57582,5.60421
1465344000,2016-06-08T00:00:00,11.6747,1.25714,5.32575
1465430400,2016-06-09T00:00:00,11.9519,1.28699,5.45222
1465516800,2016-06-10T00:00:00,11.948,1.28656,5.45041
1465603200,2016-06-11T00:00:00,12.3409,1.32888,5.62967
1465689600,2016-06-12T00:00:00,12.0286,1.29525,5.48722
1465776000,2016-06-13T00:00:00,11.896,1.28097,5.42673
1465862400,2016-06-14T00:00:00,11.7687,1.26726,5.36862
1465948800,2016-06-15T00:00:00,11.8809,1.27934,5.4198
1466035200,2016-06-16T00:00:00,11.7014,1.26001,5.33791
1466121600,2016-06-17T00:00:00,11.7574,1.26605,5.3635
1466208000,2016-06-18T00:00:00,11.7911,1.26967,5.37886
1466294400,2016-06-19T00:00:00,12.1389,1.30712,5.53751
1466380800,2016-06-20T00:00:00,12.1725,1.31075,5.55286
1466467200,2016-06-21T00:00:00,12.4662,1.34237,5.68683
1466553600,2016-06-22T00:00:00,12.2846,1.32281,5.60398
1466640000,2016-06-23T00:00:00,12.2909,1.32349,5.60686
1466726400,2016-06-24T00:00:00,12.1774,1.31127,5.55507
1466812800,2016-06-25T00:00:00,12.3831,1.33342,5.64892
1466899200,2016-06-26T00:00:00,12.1592,1.30931,5.54677
1466985600,2016-06-27T00:00:00,12.0811,1.3009,5.51115
1467072000,2016-06-28T00:00:00,12.0811,1.3009,5.51115
1467158400,2016-06-29T00:00:00,12.2849,1.32284,5.6041
1467244800,2016-06-30T00:00:00,12.4047,1.33575,5.65877
1467331200,2016-07-01T00:00:00,12.7283,1.37059,5.80639
1467417600,2016-07-02T00:00:00,12.5246,1.34865,5.71345
1467504000,2016-07-03T00:00:00,12.6085,1.35769,5.75172
1467590400,2016-07-04T00:00:00,12.6905,1.36652,5.78914
1467676800,2016-07-05T00:00:00,12.6753,1.36488,5.78221
1467763200,2016-07-06T00:00:00,12.635,1.36054,5.76382
1467849600,2016-07-07T00:00:00,12.5223,1.34841,5.71243
1467936000,2016-07-08T00:00:00,12.4112,1.33645,5.66175
1468022400,2016-07-09T00:00:00,12.4449,1.34007,5.6771
1468108800,2016-07-10T00:00:00,12.5041,1.34645,5.7041
1468195200,2016-07-11T00:00:00,12.4064,1.33593,5.65954
1468281600,2016-07-12T00:00:00,12.382,1.3333,5.6484
1468368000,2016-07-13T00:00:00,12.2599,1.32015,5.59269
1468454400,2016-07-14T00:00:00,12.3087,1.32541,5.61498
1468540800,2016-07-15T00:00:00,12.1866,1.31226,5.55927
1468627200,2016-07-16T00:00:00,12.2843,1.32278,5.60384
1468713600,2016-07-17T00:00:00,12.1988,1.31357,5.56484
1468800000,2016-07-18T00:00:00,12.2729,1.32155,5.59863
1468886400,2016-07-19T00:00:00,12.0904,1.3019,5.51538
1468972800,2016-07-20T00:00:00,12.3354,1.32828,5.62716
1469059200,2016-07-21T00:00:00,11.6853,1.31653,5.3903
1469145600,2016-07-22T00:00:00,11.0881,1.30871,5.17577
1469232000,2016-07-23T00:00:00,10.2386,1.2746,4.84703
1469318400,2016-07-24T00:00:00,9.44601,1.24443,4.54201
1469404800,2016-07-25T00:00:00,8.70152,1.22207,4.26163
1469491200,2016-07-26T00:00:00,8.18911,1.22338,4.08579
1469577600,2016-07-27T00:00:00,7.3998,1.19444,3.78317
1469664000,2016-07-28T00:00:00,7.4324,1.19971,3.79983
1469750400,2016-07-29T00:00:00,7.57909,1.22338,3.87483
1469836800,2016-07-30T00:00:00,7.4813,1.2076,3.82483
1469923200,2016-07-31T00:00:00,7.70949,1.24443,3.94149
1470009600,2016-08-01T00:00:00,7.88063,1.27206,4.02899
1470096000,2016-08-02T00:00:00,8.02389,1.29518,4.10223
1470182400,2016-08-03T00:00:00,8.27548,1.33579,4.23086
1470268800,2016-08-04T00:00:00,8.33813,1.3459,4.26289
1470355200,2016-08-05T00:00:00,8.44259,1.36277,4.3163
1470441600,2016-08-06T00:00:00,8.75983,1.41397,4.47848
1470528000,2016-08-07T00:00:00,8.6454,1.3955,4.41998
1470614400,2016-08-08T00:00:00,8.54683,1.37959,4.36959
1470700800,2016-08-09T00:00:00,8.31562,1.34227,4.25138
1470787200,2016-08-10T00:00:00,8.19232,1.32237,4.18834
1470873600,2016-08-11T00:00:00,8.1692,1.31863,4.17652
1470960000,2016-08-12T00:00:00,8.01506,1.29376,4.09772
1471046400,2016-08-13T00:00:00,7.99194,1.29002,4.0859
1471132800,2016-08-14T00:00:00,8.11525,1.30993,4.14894
1471219200,2016-08-15T00:00:00,8.17841,1.32012,4.18123
1471305600,2016-08-16T00:00:00,8.34356,1.34678,4.26567
1471392000,2016-08-17T00:00:00,8.19276,1.32244,4.18857
1471478400,2016-08-18T00:00:00,8.3146,1.34211,4.25086
1471564800,2016-08-19T00:00:00,8.44415,1.36302,4.31709
1471651200,2016-08-20T00:00:00,8.47469,1.36795,4.33271
1471737600,2016-08-21T00:00:00,8.56332,1.38225,4.37802
1471824000,2016-08-22T00:00:00,8.67119,1.39966,4.43317
1471910400,2016-08-23T00:00:00,8.76246,1.4144,4.47983
1471996800,2016-08-24T00:00:00,9.0114,1.45458,4.6071
1472083200,2016-08-25T00:00:00,8.81225,1.42243,4.50528
1472169600,2016-08-26T00:00:00,8.6297,1.39297,4.41195
1472256000,2016-08-27T00:00:00,8.53012,1.37689,4.36105
1472342400,2016-08-28T00:00:00,8.43885,1.36216,4.31438
1472428800,2016-08-29T00:00:00,8.3751,1.35187,4.28179
1472515200,2016-08-30T00:00:00,8.54575,1.37942,4.36904
1472601600,2016-08-31T00:00:00,8.41381,1.35812,4.30158
1472688000,2016-09-01T00:00:00,8.52328,1.37579,4.35755
1472774400,2016-09-02T00:00:00,8.71728,1.4071,4.45673
1472860800,2016-09-03T00:00:00,8.58418,1.38562,4.38868
1472947200,2016-09-04T00:00:00,8.83131,1.42551,4.51503
1473033600,2016-09-05T00:00:00,8.75547,1.41327,4.47626
1473120000,2016-09-06T00:00:00,8.51109,1.37382,4.35132
1473206400,2016-09-07T00:00:00,8.65435,1.39695,4.42456
1473292800,2016-09-08T00:00:00,8.67963,1.40103,4.43748
1473379200,2016-09-09T00:00:00,8.59536,1.38742,4.3944
1473465600,2016-09-10T00:00:00,8.83974,1.42687,4.51934
1473552000,2016-09-11T00:00:00,8.71334,1.40647,4.45472
1473638400,2016-09-12T00:00:00,8.93874,1.44285,4.56995
1473724800,2016-09-13T00:00:00,9.22372,1.48885,4.71565
1473811200,2016-09-14T00:00:00,9.28766,1.49917,4.74834
1473897600,2016-09-15T00:00:00,9.40177,1.51759,4.80668
1473984000,2016-09-16T00:00:00,9.40363,1.51789,4.80763
1474070400,2016-09-17T00:00:00,9.50263,1.53387,4.85824
1474156800,2016-09-18T00:00:00,9.37062,1.51256,4.79075
1474243200,2016-09-19T00:00:00,9.112,1.47082,4.65853
1474329600,2016-09-20T00:00:00,8.99993,1.45273,4.60124
1474416000,2016-09-21T00:00:00,9.08614,1.46664,4.64531
1474502400,2016-09-22T00:00:00,8.97407,1.44855,4.58802
1474588800,2016-09-23T00:00:00,8.93959,1.44299,4.57039
1474675200,2016-09-24T00:00:00,8.97407,1.44855,4.58802
1474761600,2016-09-25T00:00:00,9.43682,1.52325,4.8246
1474848000,2016-09-26T00:00:00,9.69914,1.56559,4.95871
1474934400,2016-09-27T00:00:00,9.93638,1.60389,5.08
1475020800,2016-09-28T00:00:00,9.86818,1.59288,5.04513
1475107200,2016-09-29T00:00:00,9.96946,1.60923,5.09691
1475193600,2016-09-30T00:00:00,10.1046,1.63104,5.16601
1475280000,2016-10-01T00:00:00,10.1107,1.63202,5.16911
1475366400,2016-10-02T00:00:00,9.69631,1.56513,4.95726
1475452800,2016-10-03T00:00:00,9.6871,1.56365,4.95255
1475539200,2016-10-04T00:00:00,9.58581,1.5473,4.90077
1475625600,2016-10-05T00:00:00,9.76076,1.57554,4.99021
1475712000,2016-10-06T00:00:00,9.92651,1.60229,5.07495
1475798400,2016-10-07T00:00:00,9.94493,1.60527,5.08437
1475884800,2016-10-08T00:00:00,10.167,1.64111,5.19791
1475971200,2016-10-09T00:00:00,10.4476,1.6864,5.34136
1476057600,2016-10-10T00:00:00,10.2815,1.65959,5.25644
1476144000,2016-10-11T00:00:00,10.1983,1.64617,5.21391
1476230400,2016-10-12T00:00:00,10.0915,1.62892,5.15929
1476316800,2016-10-13T00:00:00,9.8721,1.59351,5.04713
1476403200,2016-10-14T00:00:00,9.88822,1.59611,5.05538
1476489600,2016-10-15T00:00:00,9.62177,1.5531,4.91915
1476576000,2016-10-16T00:00:00,9.32572,1.50532,4.7678
1476662400,2016-10-17T00:00:00,9.32572,1.50532,4.7678
1476748800,2016-10-18T00:00:00,9.48361,1.5308,4.84852
1476835200,2016-10-19T00:00:00,9.29611,1.50054,4.75266
1476921600,2016-10-20T00:00:00,9.35532,1.51009,4.78293
1477008000,2016-10-21T00:00:00,9.63164,1.5547,4.9242
1477094400,2016-10-22T00:00:00,9.67282,1.56134,4.94526
1477180800,2016-10-23T00:00:00,9.78402,1.57929,5.00211
1477267200,2016-10-24T00:00:00,9.93489,1.60364,5.07923
1477353600,2016-10-25T00:00:00,9.75097,1.57396,4.98521
1477440000,2016-10-26T00:00:00,9.85323,1.59046,5.03749
1477526400,2016-10-27T00:00:00,10.0992,1.63017,5.16325
1477612800,2016-10-28T00:00:00,9.95234,1.60646,5.08816
1477699200,2016-10-29T00:00:00,9.95234,1.60646,5.08816
1477785600,2016-10-30T00:00:00,10.1944,1.64553,5.2119
1477872000,2016-10-31T00:00:00,10.2331,1.65178,5.2317
1477958400,2016-11-01T00:00:00,10.2815,1.65959,5.25644
1478044800,2016-11-02T00:00:00,10.2234,1.65022,5.22675
1478131200,2016-11-03T00:00:00,10.1653,1.64084,5.19705
1478217600,2016-11-04T00:00:00,9.8168,1.58458,5.01887
1478304000,2016-11-05T00:00:00,9.8225,1.5855,5.02178
1478390400,2016-11-06T00:00:00,9.68317,1.56301,4.95055
1478476800,2016-11-07T00:00:00,9.67908,1.56235,4.94845
1478563200,2016-11-08T00:00:00,9.92757,1.60246,5.0755
1478649600,2016-11-09T00:00:00,10.0687,1.62525,5.14766
1478736000,2016-11-10T00:00:00,10.1913,1.64504,5.21034
1478822400,2016-11-11T00:00:00,10.6526,1.71949,5.44616
1478908800,2016-11-12T00:00:00,10.8373,1.7493,5.54057
1478995200,2016-11-13T00:00:00,10.7303,1.73204,5.48591
1479081600,2016-11-14T00:00:00,10.9831,1.77283,5.61511
1479168000,2016-11-15T00:00:00,10.8567,1.75244,5.55051
1479254400,2016-11-16T00:00:00,11.0997,1.79166,5.67474
1479340800,2016-11-17T00:00:00,11.0122,1.77754,5.63002
1479427200,2016-11-18T00:00:00,11.02,1.7788,5.63399
1479513600,2016-11-19T00:00:00,10.9146,1.76179,5.58012
1479600000,2016-11-20T00:00:00,10.9124,1.76143,5.57898
1479686400,2016-11-21T00:00:00,10.7466,1.73467,5.49423
1479772800,2016-11-22T00:00:00,10.6718,1.7226,5.45599
1479859200,2016-11-23T00:00:00,10.5813,1.70799,5.40974
1479945600,2016-11-24T00:00:00,10.8001,1.7433,5.52158
1480032000,2016-11-25T00:00:00,10.8431,1.75025,5.54358
1480118400,2016-11-26T00:00:00,10.9722,1.77109,5.60957
1480204800,2016-11-27T00:00:00,11.1336,1.79713,5.69206
1480291200,2016-11-28T00:00:00,11.3917,1.8388,5.82405
1480377600,2016-11-29T00:00:00,11.5746,1.86832,5.91755
1480464000,2016-11-30T00:00:00,11.5208,1.85964,5.89005
1480550400,2016-12-01T00:00:00,11.3272,1.82839,5.79106
1480636800,2016-12-02T00:00:00,11.2684,1.8189,5.76101
1480723200,2016-12-03T00:00:00,11.4947,1.85542,5.87667
1480809600,2016-12-04T00:00:00,11.5657,1.86689,5.91301
1480896000,2016-12-05T00:00:00,11.4655,1.8507,5.86174
1480982400,2016-12-06T00:00:00,11.4831,1.85356,5.87078
1481068800,2016-12-07T00:00:00,11.8713,1.91621,6.06922
1481155200,2016-12-08T00:00:00,12.0194,1.94011,6.14493
1481241600,2016-12-09T00:00:00,11.9208,1.92421,6.09456
1481328000,2016-12-10T00:00:00,11.483,1.85353,5.8707
1481414400,2016-12-11T00:00:00,11.9208,1.92421,6.09456
1481500800,2016-12-12T00:00:00,11.9646,1.93128,6.11694
1481587200,2016-12-13T00:00:00,12.2711,1.98075,6.27365
1481673600,2016-12-14T00:00:00,11.8771,1.91714,6.07217
1481760000,2016-12-15T00:00:00,11.662,1.88243,5.96225
1481846400,2016-12-16T00:00:00,11.7589,1.89807,6.01176
1481932800,2016-12-17T00:00:00,12.0306,1.94193,6.1507
1482019200,2016-12-18T00:00:00,11.642,1.87921,5.95202
1482105600,2016-12-19T00:00:00,11.734,1.89404,5.99901
1482192000,2016-12-20T00:00:00,11.4193,1.84325,5.83814
1482278400,2016-12-21T00:00:00,11.7802,1.9015,6.02265
1482364800,2016-12-22T00:00:00,12.159,1.96266,6.21634
1482451200,2016-12-23T00:00:00,12.384,1.99897,6.33134
1482537600,2016-12-24T00:00:00,12.2893,1.98368,6.28292
1482624000,2016-12-25T00:00:00,12.5971,2.03337,6.4403
1482710400,2016-12-26T00:00:00,12.4787,2.01426,6.37977
1482796800,2016-12-27T00:00:00,12.6918,2.04866,6.48872
1482883200,2016-12-28T00:00:00,12.7982,2.06582,6.5431
1482969600,2016-12-29T00:00:00,12.7348,2.05559,6.51068
1483056000,2016-12-30T00:00:00,12.8391,2.07243,6.56403
1483142400,2016-12-31T00:00:00,13.0119,2.10033,6.65237
1483228800,2017-01-01T00:00:00,12.9266,2.08655,6.60873
1483315200,2017-01-02T00:00:00,13.1857,2.12837,6.74121
1483401600,2017-01-03T00:00:00,13.3276,2.15128,6.81375
1483488000,2017-01-04T00:00:00,13.2063,2.1317,6.75175
1483574400,2017-01-05T00:00:00,13.085,2.11213,6.68975
1483660800,2017-01-06T00:00:00,13.1335,2.11996,6.71455
1483747200,2017-01-07T00:00:00,13.0244,2.10234,6.65875
1483833600,2017-01-08T00:00:00,13.1578,2.12387,6.72695
1483920000,2017-01-09T00:00:00,12.8667,2.07689,6.57815
1484006400,2017-01-10T00:00:00,12.9356,2.088,6.61334
1484092800,2017-01-11T00:00:00,13.0356,2.10416,6.6645
1484179200,2017-01-12T00:00:00,13.5627,2.18923,6.93397
1484265600,2017-01-13T00:00:00,13.5522,2.18753,6.92858
1484352000,2017-01-14T00:00:00,14.0785,2.27249,7.19767
1484438400,2017-01-15T00:00:00,14.201,2.29226,7.26028
1484524800,2017-01-16T00:00:00,14.7251,2.37686,7.52824
1484611200,2017-01-17T00:00:00,14.6994,2.37271,7.51509
1484697600,2017-01-18T00:00:00,14.6737,2.36856,7.50194
1484784000,2017-01-19T00:00:00,14.6865,2.37063,7.50852
1484870400,2017-01-20T00:00:00,15.1752,2.44951,7.75836
1484956800,2017-01-21T00:00:00,15.2909,2.4682,7.81754
1485043200,2017-01-22T00:00:00,15.7533,2.54283,8.05394
1485129600,2017-01-23T00:00:00,15.665,2.52858,8.00877
1485216000,2017-01-24T00:00:00,15.8681,2.56136,8.11262
1485302400,2017-01-25T00:00:00,16.1763,2.6111,8.27017
1485388800,2017-01-26T00:00:00,16.2937,2.63005,8.33017
1485475200,2017-01-27T00:00:00,16.4131,2.64933,8.39125
1485561600,2017-01-28T00:00:00,16.3655,2.64164,8.36689
1485648000,2017-01-29T00:00:00,16.2605,2.62469,8.3132
1485734400,2017-01-30T00:00:00,16.3655,2.64164,8.36689
1485820800,2017-01-31T00:00:00,16.3055,2.63196,8.33621
1485907200,2017-02-01T00:00:00,16.9355,2.73365,8.65831
1485993600,2017-02-02T00:00:00,16.9355,2.72977,8.39426
1486080000,2017-02-03T00:00:00,16.6205,2.67524,7.98263
1486166400,2017-02-04T00:00:00,16.6771,2.68054,7.74961
1486252800,2017-02-05T00:00:00,16.7344,2.68556,7.49161
1486339200,2017-02-06T00:00:00,16.5588,2.65389,7.17596
1486425600,2017-02-07T00:00:00,16.8171,2.69159,7.03522
1486512000,2017-02-08T00:00:00,16.2899,2.60261,6.50187
1486598400,2017-02-09T00:00:00,16.6583,2.66147,6.64892
1486684800,2017-02-10T00:00:00,16.8083,2.68544,6.70879
1486771200,2017-02-11T00:00:00,16.7116,2.66999,6.6702
1486857600,2017-02-12T00:00:00,16.4215,2.62364,6.55442
1486944000,2017-02-13T00:00:00,17.0339,2.72148,6.79885
1487030400,2017-02-14T00:00:00,17.324,2.76783,6.91463
1487116800,2017-02-15T00:00:00,17.2112,2.7498,6.8696
1487203200,2017-02-16T00:00:00,16.9372,2.70603,6.76025
1487289600,2017-02-17T00:00:00,16.9856,2.71376,6.77955
1487376000,2017-02-18T00:00:00,17.3031,2.76448,6.90626
1487462400,2017-02-19T00:00:00,17.2854,2.76167,6.89923
1487548800,2017-02-20T00:00:00,17.1488,2.73984,6.84471
1487635200,2017-02-21T00:00:00,16.7473,2.67569,6.68444
1487721600,2017-02-22T00:00:00,16.846,2.69146,6.72385
1487808000,2017-02-23T00:00:00,16.9204,2.70334,6.75352
1487894400,2017-02-24T00:00:00,17.28,2.7608,6.89707
1487980800,2017-02-25T00:00:00,17.5324,2.80112,6.9978
1488067200,2017-02-26T00:00:00,18.2727,2.9194,7.2933
1488153600,2017-02-27T00:00:00,18.2054,2.90865,7.26643
1488240000,2017-02-28T00:00:00,18.4578,2.94897,7.36717
1488326400,2017-03-01T00:00:00,18.5419,2.96242,7.40075
1488412800,2017-03-02T00:00:00,18.6597,2.98123,7.44776
1488499200,2017-03-03T00:00:00,18.5226,2.95932,7.39301
1488585600,2017-03-04T00:00:00,18.0696,2.88694,7.2122
1488672000,2017-03-05T00:00:00,17.6601,2.82153,7.04878
1488758400,2017-03-06T00:00:00,17.7348,2.83346,7.0786
1488844800,2017-03-07T00:00:00,17.8516,2.85212,7.1252
1488931200,2017-03-08T00:00:00,17.9263,2.86405,7.15501
1489017600,2017-03-09T00:00:00,17.8878,2.8579,7.13965
1489104000,2017-03-10T00:00:00,17.9757,2.87195,7.17475
1489190400,2017-03-11T00:00:00,18.2395,2.9141,7.28005
1489276800,2017-03-12T00:00:00,18.3803,2.93658,7.33622
1489363200,2017-03-13T00:00:00,18.433,2.94502,7.35728
1489449600,2017-03-14T00:00:00,18.4858,2.95345,7.37834
1489536000,2017-03-15T00:00:00,18.4858,2.95345,7.37834
1489622400,2017-03-16T00:00:00,18.5737,2.9675,7.41344
1489708800,2017-03-17T00:00:00,18.6264,2.9759,7.43444
1489795200,2017-03-18T00:00:00,18.8566,3.01269,7.52633
1489881600,2017-03-19T00:00:00,19.1447,3.05872,7.64133
1489968000,2017-03-20T00:00:00,19.0639,3.04582,7.6091
1490054400,2017-03-21T00:00:00,18.8987,3.01941,7.54313
1490140800,2017-03-22T00:00:00,19.3246,3.08747,7.71315
1490227200,2017-03-23T00:00:00,19.3211,3.0869,7.71173
1490313600,2017-03-24T00:00:00,19.7206,3.15072,7.87118
1490400000,2017-03-25T00:00:00,19.2848,3.08109,7.69723
1490486400,2017-03-26T00:00:00,19.2848,3.08109,7.69723
